2022-05-15;1;330096;4;5;38;30;19;true;false;true;true
2022-05-15;1;330177;3;1;44;55;71;true;true;true;true
2022-05-15;1;330237;5;1;34;30;1;true;true;true;true
2022-05-15;1;330254;1;2;55;40;19;true;false;false;false
2022-05-15;1;330257;4;1;53;30;1;true;true;false;true
2022-05-15;1;330260;3;2;38;30;1;true;false;true;true
2022-05-15;1;330265;3;2;53;30;41;false;true;false;true
2022-05-15;1;330289;1;1;54;40;41;false;false;false;false
2022-05-15;1;330304;3;2;39;55;19;true;false;true;true
2022-05-15;1;330308;4;2;50;40;71;true;true;false;true
2022-05-15;1;330323;3;1;77;30;19;true;false;false;false
2022-05-15;1;330330;7;1;24;30;6;false;true;false;true
2022-05-15;1;330333;4;2;50;55;19;true;true;true;true
2022-05-15;1;330339;4;2;35;40;1;true;false;true;true
2022-05-15;1;330370;1;2;57;20;41;false;false;false;false
2022-05-15;1;330373;2;1;30;55;19;true;false;false;false
2022-05-15;1;330376;7;1;50;40;41;false;false;true;true
2022-05-15;1;330380;3;1;55;40;41;false;false;false;false
2022-05-15;1;330384;5;1;27;30;2;true;true;true;true
2022-05-15;1;330395;2;1;49;30;6;false;false;false;false
2022-05-15;1;330399;6;1;43;30;23;true;true;true;true
2022-05-15;1;330420;2;2;62;30;41;false;false;false;false
2022-05-15;1;330428;2;1;83;20;1;true;false;false;false
2022-05-15;1;330436;2;1;84;30;2;true;false;false;false
2022-05-15;1;330439;5;1;34;30;2;true;true;false;true
2022-05-15;1;330445;3;1;56;30;41;false;false;false;false
2022-05-15;1;330455;2;3;71;80;19;true;false;false;false
2022-05-15;1;330476;2;1;62;30;1;true;false;false;false
2022-05-15;1;330480;3;1;62;30;41;false;false;false;false
2022-05-15;1;330488;3;1;40;20;19;true;true;false;true
2022-05-15;1;330492;7;1;29;30;2;true;true;true;true
2022-05-15;1;330510;5;4;44;30;71;true;true;true;true
2022-05-15;1;330524;3;1;45;20;1;true;false;false;false
2022-05-15;1;330532;2;1;62;20;1;true;false;false;false
2022-05-15;1;330537;3;1;53;10;41;false;false;false;false
2022-05-15;1;330556;4;2;49;30;2;true;true;false;true
2022-05-15;1;330577;2;1;33;55;24;true;false;false;false
2022-05-15;1;330585;5;1;65;30;6;false;false;false;false
2022-05-15;1;330601;1;1;38;40;19;true;false;false;false
2022-05-15;1;330616;1;1;63;30;6;false;false;false;false
2022-05-15;1;330620;3;2;46;55;24;true;false;true;true
2022-05-15;1;330625;5;2;39;40;41;false;true;true;true
2022-05-15;1;330643;6;1;51;30;30;true;true;true;true
2022-05-15;1;330654;2;2;84;40;71;true;false;false;false
2022-05-15;1;330676;3;1;56;30;6;false;false;true;true
2022-05-15;1;330694;2;2;58;30;19;true;false;false;false
2022-05-15;1;330710;3;2;47;55;41;false;true;false;true
