2022-05-15;1;35660;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;64;1;1;1;2;2;2;5
2022-05-15;1;35660;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;62;2;2;4;2;2;2;5
2022-05-15;1;35699;3;5123.9;1;10;3;110;1;0;1;1;3;1;3;30;2;2;4;2;2;2;3
2022-05-15;1;35699;2;4022.94;1;10;3;110;1;0;1;1;2;2;4;35;1;1;1;2;2;2;4
2022-05-15;1;35699;1;6783.16;1;10;3;110;1;0;1;1;1;2;3;33;2;2;4;2;2;2;3
2022-05-15;1;35704;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;61;1;1;1;2;2;2;5
2022-05-15;1;35749;1;8951.73;1;10;5;110;2;0;2;1;1;1;5;52;1;1;1;2;2;2;5
2022-05-15;1;35749;2;6873.58;1;10;5;110;2;0;2;1;2;1;3;23;2;2;4;2;2;2;3
2022-05-15;1;35749;3;6873.58;1;10;5;110;2;0;2;1;3;1;3;20;2;2;4;2;2;2;3
2022-05-15;1;35750;1;5192.43;1;10;1;110;1;0;2;1;1;1;4;45;2;1;2;1;2;2;4
2022-05-15;1;35750;2;2399.07;1;10;1;110;1;0;2;1;2;2;4;44;1;2;1;2;2;2;4
2022-05-15;1;35752;4;5982.19;1;10;5;110;1;0;2;1;4;1;1;6;2;2;4;2;2;1;1
2022-05-15;1;35752;2;4112.96;1;10;5;110;1;0;2;1;2;1;5;55;1;2;1;2;2;2;5
2022-05-15;1;35752;1;4798.49;1;10;5;110;1;0;2;1;1;2;4;42;2;1;2;2;2;2;4
2022-05-15;1;35752;3;6087.32;1;10;5;110;1;0;2;1;3;2;1;7;2;2;4;2;2;1;1
2022-05-15;1;35757;1;6318.7;1;10;5;110;1;0;2;1;1;2;5;55;2;1;2;2;2;2;5
2022-05-15;1;35757;2;4112.96;1;10;5;110;1;0;2;1;2;1;5;60;1;2;1;2;2;2;5
2022-05-15;1;35757;3;6111.7;1;10;5;110;1;0;2;1;3;1;3;25;2;2;4;2;2;2;3
2022-05-15;1;35757;4;6111.7;1;10;5;110;1;0;2;1;4;1;3;25;2;2;4;2;2;2;3
2022-05-15;1;35774;2;3758.85;1;10;4;110;1;0;2;1;2;1;5;59;2;2;4;2;2;2;5
2022-05-15;1;35774;1;5774.69;1;10;4;110;1;0;2;1;1;2;5;56;1;1;1;2;2;2;5
2022-05-15;1;35774;3;5585.51;1;10;4;110;1;0;2;1;3;1;3;32;2;2;4;2;2;2;3
2022-05-15;1;35774;4;5585.51;1;10;4;110;1;0;2;1;4;1;3;27;2;2;4;2;2;2;3
2022-05-15;1;35774;5;7823.67;1;10;4;110;1;0;2;1;5;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;35775;1;5307.05;1;10;2;110;1;0;2;1;1;2;5;69;2;1;2;2;2;2;5
2022-05-15;1;35775;2;3454.46;1;10;2;110;1;0;2;1;2;1;5;72;1;2;1;2;2;2;5
2022-05-15;1;35778;1;5382.63;1;10;1;110;1;0;1;1;1;2;5;51;2;1;2;2;2;2;5
2022-05-15;1;35778;2;3503.65;1;10;1;110;1;0;1;1;2;1;5;60;1;2;1;2;2;2;5
