2022-05-17;1;21451;3101.26;21;11;17;111;3;5;0;2;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;21452;3101.26;21;11;17;111;3;5;0;2;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;21456;2948.63;21;11;17;111;2;4;0;2;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;21468;2928.61;21;11;17;111;3;5;0;1;5;1;1;2;2;3;2;1;1;1;1;2;2;2;1;2;2;2;2;1;2;2;2;2;2;1;2
2022-05-17;1;21477;3288.95;21;11;17;111;3;5;0;1;3;3;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;21479;3288.95;21;11;17;111;3;5;0;1;3;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;21480;3288.95;21;11;17;111;3;6;0;1;4;2;1;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;21483;3288.95;21;11;17;111;3;5;0;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;21486;3127.08;21;11;17;111;1;3;0;1;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;21487;2928.61;21;11;17;111;3;6;0;1;2;1;1;2;2;1;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;21489;2928.61;21;11;17;111;3;5;0;1;5;1;1;2;2;3;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2
2022-05-17;1;21497;2928.61;21;11;17;111;3;5;0;1;3;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;9;1;2
2022-05-17;1;22503;2462.79;13;15;16;113;3;5;0;1;7;1;1;2;2;3;2;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;2;1;9;1;2
2022-05-17;1;22527;2462.79;13;15;16;113;3;5;0;1;4;2;1;2;2;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;9;1;2
2022-05-17;1;22529;2086.59;13;15;16;113;3;5;0;2;4;2;1;2;2;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;1;1;2
2022-05-17;1;22531;1997.79;13;15;16;113;1;3;0;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;22532;2357.98;13;15;16;113;1;3;0;1;5;1;1;2;2;3;2;1;1;1;1;2;2;2;2;2;2;1;2;2;2;2;1;2;9;1;1
2022-05-17;1;200086;3258.15;4;12;13;112;3;6;0;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200091;3575.21;4;12;12;112;3;6;0;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;4;2
2022-05-17;1;200099;3258.15;4;12;12;112;3;5;0;2;4;2;1;2;2;2;1;1;1;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200101;3575.21;4;12;12;112;3;5;0;1;3;3;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200106;3374.0;4;12;12;112;2;4;0;2;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;200107;3090.71;4;12;12;112;2;4;0;1;3;3;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200108;2816.62;4;12;12;112;1;3;0;2;5;1;1;2;1;3;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1
2022-05-17;1;200113;3258.15;4;12;12;112;3;6;0;2;3;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200114;3090.71;4;12;12;112;2;4;0;1;6;3;1;2;1;3;1;1;1;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;2;1;1
2022-05-17;1;200122;3702.33;4;12;12;112;1;2;0;1;3;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200126;3575.21;4;12;12;112;3;6;0;1;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200129;3702.33;4;12;13;112;2;4;0;1;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;200135;3090.71;4;12;12;112;2;4;0;1;5;2;1;2;2;3;1;1;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200136;3090.71;4;12;12;112;2;4;0;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200137;3258.15;4;12;12;112;3;5;0;2;1;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200140;3258.15;4;12;12;112;3;5;0;2;4;1;1;2;1;2;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2
2022-05-17;1;200141;3258.15;4;12;12;112;3;5;0;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200142;3702.33;4;12;12;112;1;3;0;1;4;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;9;1;1
2022-05-17;1;200143;3702.33;4;12;12;112;1;3;0;1;2;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200145;2816.62;4;12;13;112;2;4;0;2;1;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;200152;4282.7;4;12;12;112;3;5;0;1;6;3;1;2;2;3;2;1;1;2;1;2;2;2;2;2;2;2;1;2;2;2;2;1;9;4;2
2022-05-17;1;200155;3575.21;4;12;12;112;3;5;0;1;6;2;1;2;2;3;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;200158;3702.33;4;12;12;112;2;4;0;1;4;4;1;2;1;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;9;4;1
2022-05-17;1;200159;3090.71;4;12;12;112;2;4;0;1;2;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200161;3258.15;4;12;12;112;3;5;0;2;3;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200164;2816.62;4;12;12;112;1;3;0;2;7;4;1;2;1;3;1;1;1;1;1;2;2;2;2;2;2;2;1;2;2;2;1;2;1;1;1
2022-05-17;1;200166;3575.21;4;12;12;112;3;5;0;1;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;200170;2816.62;4;12;12;112;2;4;0;2;1;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;200171;3090.71;4;12;12;112;1;3;0;1;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200172;3575.21;4;12;12;112;3;5;0;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200173;3374.0;4;12;12;112;1;2;0;2;4;3;1;2;1;2;2;1;1;2;2;2;1;2;2;1;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;200175;3090.71;4;12;12;112;1;3;0;1;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200177;2816.62;4;12;12;112;2;4;0;2;6;2;1;2;1;3;1;1;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;200178;3090.71;4;12;12;112;2;4;0;1;4;4;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;4;1
2022-05-17;1;200189;3258.15;4;12;12;112;3;5;0;2;2;2;1;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200190;3575.21;4;12;12;112;3;5;0;1;3;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;4;2
2022-05-17;1;200191;3258.15;4;12;12;112;3;5;0;2;3;1;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200194;3702.33;4;12;12;112;2;4;0;1;1;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200195;3090.71;4;12;12;112;2;4;0;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200198;3090.71;4;12;12;112;2;4;0;1;4;1;1;2;1;2;1;1;1;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;1;1
2022-05-17;1;200201;3575.21;4;12;13;112;3;5;0;1;3;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200202;3090.71;4;12;12;112;1;2;0;1;6;2;1;2;2;3;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1
2022-05-17;1;200205;3090.71;4;12;12;112;2;4;0;1;6;3;1;2;2;3;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200207;3090.71;4;12;13;112;2;4;0;1;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;11;1
2022-05-17;1;200208;3090.71;4;12;12;112;1;2;0;1;4;2;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1
2022-05-17;1;200212;3702.33;4;12;12;112;2;4;0;1;2;2;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200216;3090.71;4;12;12;112;1;2;0;1;3;2;1;2;1;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;9;4;1
2022-05-17;1;200217;3090.71;4;12;12;112;2;4;0;1;3;2;1;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1
2022-05-17;1;200218;3090.71;4;12;12;112;2;4;0;1;5;2;1;2;1;3;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;9;4;1
2022-05-17;1;200219;3902.9;4;12;12;112;3;5;0;2;4;2;1;2;2;2;2;1;1;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;1;1;2
2022-05-17;1;200222;3374.0;4;12;12;112;2;4;0;2;2;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;200223;3090.71;4;12;12;112;1;3;0;1;6;2;1;2;1;3;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;200231;3090.71;4;12;12;112;2;4;0;1;3;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200233;3258.15;4;12;12;112;3;5;0;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200235;2816.62;4;12;12;112;2;4;0;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;200237;3090.71;4;12;13;112;1;3;0;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;200239;2816.62;4;12;12;112;2;4;0;2;2;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;200240;3258.15;4;12;12;112;3;7;0;2;3;1;1;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200242;2816.62;4;12;12;112;2;4;0;2;5;1;1;2;2;3;1;1;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;1;1;1;1
2022-05-17;1;200243;3575.21;4;12;12;112;3;5;0;1;4;3;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;200247;4282.7;4;12;12;112;3;5;0;1;2;2;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200250;3090.71;4;12;12;112;1;3;0;1;2;3;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200266;3575.21;4;12;12;112;3;5;0;1;4;1;1;2;2;2;1;1;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2;1;2;1;2
2022-05-17;1;200271;3702.33;4;12;12;112;1;3;0;1;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200278;3702.33;4;12;12;112;2;4;0;1;4;3;1;2;1;2;2;1;1;2;2;2;2;2;1;2;2;1;2;2;2;2;2;2;9;4;1
2022-05-17;1;200290;3575.21;4;12;12;112;3;5;0;1;4;2;1;2;1;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2
2022-05-17;1;200301;3090.71;4;12;12;112;1;3;0;1;4;4;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;1
2022-05-17;1;200306;3258.15;4;12;12;112;3;5;0;2;3;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200309;3702.33;4;12;13;112;2;4;0;1;4;3;1;2;1;2;2;1;1;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;2;1;1
2022-05-17;1;200311;3575.21;4;12;12;112;3;6;0;1;3;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200312;4282.7;4;12;12;112;3;7;0;1;4;1;1;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;200314;3575.21;4;12;12;112;3;5;0;1;4;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;4;2
2022-05-17;1;200317;3902.9;4;12;12;112;3;6;0;2;4;2;1;2;1;2;2;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2
2022-05-17;1;200319;3575.21;4;12;12;112;3;6;0;1;5;2;1;2;2;3;1;1;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200330;2816.62;4;12;12;112;2;4;0;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;200336;3258.15;4;12;12;112;3;6;0;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200337;3902.9;4;12;12;112;3;5;0;2;6;1;1;2;2;3;2;1;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;1;1;2
2022-05-17;1;200343;3575.21;4;12;12;112;3;7;0;1;3;1;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;9;1;2
2022-05-17;1;200344;3575.21;4;12;12;112;3;5;0;1;6;3;1;2;1;3;1;1;1;1;1;2;2;2;2;2;1;2;2;2;2;1;2;2;2;1;2
2022-05-17;1;200348;3258.15;4;12;12;112;3;5;0;2;4;1;1;2;2;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;1;1;2
2022-05-17;1;200349;3575.21;4;12;12;112;3;7;0;1;4;3;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200352;3575.21;4;12;12;112;3;7;0;1;4;4;1;2;1;2;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200356;3258.15;4;12;12;112;3;5;0;2;2;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200359;3090.71;4;12;12;112;2;4;0;1;4;1;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1
2022-05-17;1;200368;3258.15;4;12;12;112;3;5;0;2;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200369;3575.21;4;12;12;112;3;7;0;1;7;4;1;2;1;3;1;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;1;2
2022-05-17;1;200370;3575.21;4;12;12;112;3;5;0;1;4;4;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200373;3258.15;4;12;12;112;3;6;0;2;2;2;1;2;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200377;3258.15;4;12;13;112;3;5;0;2;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200378;3902.9;4;12;12;112;3;5;0;2;3;1;1;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200380;3575.21;4;12;12;112;3;7;0;1;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200381;3258.15;4;12;12;112;3;5;0;2;4;1;1;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200383;3374.0;4;12;12;112;1;2;0;2;2;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;200387;3090.71;4;12;12;112;2;4;0;1;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;200391;3090.71;4;12;13;112;2;4;0;1;4;3;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200393;3702.33;4;12;12;112;2;4;0;1;4;3;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;1
2022-05-17;1;200394;3374.0;4;12;12;112;1;3;0;2;4;2;1;2;1;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;1;1;1
2022-05-17;1;200398;3902.9;4;12;12;112;3;5;0;2;5;1;1;2;1;3;2;1;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1;2
2022-05-17;1;200399;3258.15;4;12;12;112;3;6;0;2;1;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200403;3575.21;4;12;13;112;3;5;0;1;5;1;1;2;1;3;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2
2022-05-17;1;200405;3575.21;4;12;12;112;3;5;0;1;7;2;1;2;1;3;1;1;1;1;1;2;2;2;2;2;2;2;1;1;2;2;2;2;2;1;2
2022-05-17;1;200408;3702.33;4;12;12;112;2;4;0;1;3;3;1;2;2;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1
2022-05-17;1;200410;3090.71;4;12;12;112;2;4;0;1;5;3;1;2;1;3;1;1;1;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;9;4;1
2022-05-17;1;200412;3575.21;4;12;12;112;3;5;0;1;2;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200413;3090.71;4;12;12;112;1;3;0;1;3;2;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;1
2022-05-17;1;200416;3258.15;4;12;12;112;3;5;0;2;5;1;1;2;2;3;1;1;1;1;2;2;2;2;2;2;2;2;1;2;2;1;2;2;1;1;2
2022-05-17;1;200419;3090.71;4;12;12;112;2;4;0;1;4;4;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;200420;3575.21;4;12;12;112;3;5;0;1;3;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;4;2
2022-05-17;1;200421;3090.71;4;12;12;112;2;4;0;1;5;3;1;2;2;3;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200423;3090.71;4;12;12;112;1;3;0;1;3;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;4;1
2022-05-17;1;200427;3575.21;4;12;12;112;3;5;0;1;2;3;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200428;3090.71;4;12;12;112;2;4;0;1;3;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200433;2816.62;4;12;12;112;1;3;0;2;2;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;200434;3258.15;4;12;12;112;3;5;0;2;3;2;1;2;1;2;1;1;1;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200439;3575.21;4;12;12;112;3;5;0;1;3;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200440;2816.62;4;12;13;112;2;4;0;2;2;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;200441;3702.33;4;12;12;112;2;4;0;1;5;2;1;2;1;3;2;1;1;2;1;2;2;2;2;2;2;2;2;1;2;1;2;1;2;1;1
2022-05-17;1;200443;3575.21;4;12;12;112;3;5;0;1;4;1;1;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200447;3090.71;4;12;12;112;2;4;0;1;6;2;1;2;1;3;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;200451;3575.21;4;12;13;112;3;5;0;1;4;3;1;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200452;3090.71;4;12;13;112;2;4;0;1;1;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200453;3090.71;4;12;12;112;2;4;0;1;3;1;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200454;3090.71;4;12;12;112;1;3;0;1;3;1;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200455;4282.7;4;12;12;112;3;5;0;1;2;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;200456;3575.21;4;12;12;112;3;5;0;1;3;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;4;2
2022-05-17;1;200459;3090.71;4;12;13;112;2;4;0;1;4;1;1;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200460;3090.71;4;12;12;112;1;2;0;1;1;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200463;3258.15;4;12;12;112;3;5;0;2;1;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;200464;3374.0;4;12;12;112;2;4;0;2;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;200466;3702.33;4;12;12;112;1;2;0;1;2;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200467;2816.62;4;12;12;112;2;4;0;2;7;1;1;2;1;3;1;1;1;2;1;2;2;1;2;2;1;2;2;2;2;2;2;1;1;1;1
2022-05-17;1;200468;3374.0;4;12;12;112;2;4;0;2;4;1;1;2;1;2;2;1;1;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;1;1;1
2022-05-17;1;200469;3090.71;4;12;12;112;1;3;0;1;3;4;1;2;1;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;1
2022-05-17;1;200470;3374.0;4;12;12;112;2;4;0;2;3;1;1;2;1;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1
